source,source_path,relative_path,canonical_path,canonical_script,document_id,layer,split,char_count,line_count,segment_count,has_accent,has_unknown_chars,source_hash,canonical_hash
gretil,data/raw/gretil/1_veda/2_bra/gopbra_u.htm,1_veda/2_bra/gopbra_u.htm,data/canonical/gretil_iast/1_veda/2_bra/gopbra_u.txt,iast,doc_623716e476beb6213d79c809,veda,train,252977,10487,5244,false,false,9226c60d019eb37ef306337cfec3ab31612a3b35b3c9ddc602936dfef03928d0,26e274aae69c64e68f055c8391391cebbd643f7421d3197c93ba5927d55319a2
gretil,data/raw/gretil/1_veda/2_bra/kausibru.htm,1_veda/2_bra/kausibru.htm,data/canonical/gretil_iast/1_veda/2_bra/kausibru.txt,iast,doc_7f11858eca93c5029fc54fe6,veda,train,341002,13833,6917,false,false,a4007280eaf571f0b9e41900f53a4cb10db905301f582675932fd0ecccd97d0b,f5e859a74f1b7f2f5a657ddf32dc9e868081a840bd277b7a6173bdd4dcda76b3
gretil,data/raw/gretil/1_veda/2_bra/pncvbr1u.htm,1_veda/2_bra/pncvbr1u.htm,data/canonical/gretil_iast/1_veda/2_bra/pncvbr1u.txt,iast,doc_ebc948235a1b7620f48b2187,veda,dev,332378,7123,3562,false,false,5baa2cb6c980efa44bb4dd48e56bceb085f5c595619f65a9315dfd3cb2b4adff,b540e88f05e38b52bf46150e29895c1c53b84a1d64171b803d202a7e8dc2c42a
gretil,data/raw/gretil/1_veda/2_bra/pncvbr2u.htm,1_veda/2_bra/pncvbr2u.htm,data/canonical/gretil_iast/1_veda/2_bra/pncvbr2u.txt,iast,doc_2696004a81193cc08a7b2e5e,veda,train,335603,7123,3562,false,false,43b1a9b55653a798ba2662bc8ab4c91d6e8538299ff410f0f031a6a9c152ca6c,4a6a5edaebf9b417910ddcc6d0bcb91501e880d5bfd58b5a47aa6addd533f461
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_01_u.htm,1_veda/2_bra/satapath/sb_01_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_01_u.txt,iast,doc_c87200f346d91442580e7fd2,veda,test,167446,5145,2573,false,false,f7b8223849f011596b68767489e47b82cf15dcc8c98756d4c40506a522c9dc8b,f96496a3a1cd9d816c049581d4ec7a75d57d61ed0be31c6d79dd74d781959dbe
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_02_u.htm,1_veda/2_bra/satapath/sb_02_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_02_u.txt,iast,doc_58452b0787b62b8ef27e6e73,veda,train,117271,3583,1792,false,false,e64f59c09eea8ce5a508582774be43540fbeae6d19cb99b255cf0ce01777d373,480143ceb8fb126414fb9c30e6b47a7a520d04d61346cc46e1fdd124ecc77496
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_03_u.htm,1_veda/2_bra/satapath/sb_03_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_03_u.txt,iast,doc_91b57c5090e35838b6b3e0e4,veda,dev,174142,5335,2668,false,false,287936df0f2d2ddff0741dc5d953751d1a992643d76bfcfc9d2e17358b12c460,6d9df745ae5a40c87b74d5b9af518e0f498241892c4cbf0fbc8c4659d4229cf2
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_04_u.htm,1_veda/2_bra/satapath/sb_04_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_04_u.txt,iast,doc_2be734e31b7165fde38a8272,veda,train,136141,4129,2065,false,false,589d4067984d6b43d4af9c57876a1efc03a03fa5e360cf6873d4ccd8de5952ad,66510f133c8290e8db280ce299b32a41d21123a3e3d89dba8ed61c34504b289e
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_05_u.htm,1_veda/2_bra/satapath/sb_05_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_05_u.txt,iast,doc_4d968c1f99cec1a666ec6905,veda,train,102938,3067,1534,false,false,acba4da46f1f1ce253eee3dfd03af33df44c7ac282b8dc62d8c1555f5f8e52d1,44383a07a4cdcfbf0a807f2151f68dddb24aeb21b99860408aae07a4061fb869
gretil,data/raw/gretil/1_veda/2_bra/satapath/sb_06_u.htm,1_veda/2_bra/satapath/sb_06_u.htm,data/canonical/gretil_iast/1_veda/2_bra/satapath/sb_06_u.txt,iast,doc_2532a391329da60452ba70b0,veda,train,121622,3631,1816,false,false,a9af8b520311f0b42ba9aca28f4ff06c26f0d97542e9002389ce737039293971,1da19b3e3e3d6a1ba06ad77ad9cb73aedc6f48f48421b8e525f91297b7405542
