file	original_line_no	category	rule	token	occurrence_count	after	before	record_status
1_veda/2_bra/satapath/sb_01_u.txt	453	standalone_consonant	delete_non_whitelisted_standalone_consonant	y	1	manurāvaṃ nveva vedāveti tau hāgatyocaturmano 	manurāvaṃ nveva vedāveti tau hāgatyocaturmano y	recorded
1_veda/2_bra/satapath/sb_01_u.txt	2809	standalone_consonant	delete_non_whitelisted_standalone_consonant	h	1	pañca mametīndro 'bravīt | tata itare mithunaṃ nāvindanno 	pañca mametīndro 'bravīt | tata itare mithunaṃ nāvindanno h	recorded
1_veda/2_bra/satapath/sb_02_u.txt	2153	standalone_consonant	delete_non_whitelisted_standalone_consonant	d	1	saṃnayatyeṣa vai somo rājā 	saṃnayatyeṣa vai somo rājā d	recorded
1_veda/2_bra/satapath/sb_04_u.txt	3901	standalone_consonant	delete_non_whitelisted_standalone_consonant	k	1	yasminnardhe yajante ye tathā 	yasminnardhe yajante ye tathā k	recorded
1_veda/2_bra/satapath/sb_06_u.txt	515	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1	ta ete sarve paśavo yadagniḥ | tasmādagnau paśavo ramante  | sminnagnirādhīyate	ta ete sarve paśavo yadagniḥ | tasmādagnau paśavo ramante p | sminnagnirādhīyate	recorded
1_veda/2_bra/satapath/sb_08_u.txt	1815	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1	ācaccanda ityannaṃ vā ācaccando manaścanda iti  rajāpatirvai manaścando	ācaccanda ityannaṃ vā ācaccando manaścanda iti p rajāpatirvai manaścando	recorded
1_veda/2_bra/satapath/sb_10_u.txt	21	standalone_consonant	delete_non_whitelisted_standalone_consonant	t	1	me'mutraikaṃ tadāhariṣyāmītyevaṃ 	me'mutraikaṃ tadāhariṣyāmītyevaṃ t	recorded
1_veda/4_upa/brup___u.txt	1337	english_editorial	english_marker	\b(?:add|adds|omits|reads)\b	1	sa yathā kumāro  | vā mahārājo vā mahābrāhmaṇo vātighnīm ānandasya gatvā śayīta |	sa yathā kumāro add | vā mahārājo vā mahābrāhmaṇo vātighnīm ānandasya gatvā śayīta |	recorded
1_veda/4_upa/brup___u.txt	2833	english_editorial	english_marker	\b(?:add|adds|omits|reads)\b	1	etāny aṣṭāv āyatanāny aṣṭau lokā  | aṣṭau devā aṣṭau puruṣāḥ |	etāny aṣṭāv āyatanāny aṣṭau lokā add | aṣṭau devā aṣṭau puruṣāḥ |	recorded
1_veda/4_upa/brup___u.txt	3283	english_editorial	english_marker	\b(?:add|adds|omits|reads)\b	1	sa hi svapno bhūtvemaṃ lokam atikrāmati  | mṛtyo rūpāṇi ||	sa hi svapno bhūtvemaṃ lokam atikrāmati add | mṛtyo rūpāṇi ||	recorded
