token	total_count	document_count
ā	1673	117
a	1282	58
u	1183	98
e	593	27
m	123	20
ū	96	22
o	93	25
ḥ	77	13
v	64	16
i	43	20
n	38	14
ī	35	13
r	34	10
ḷ	25	8
ṛ	25	7
t	18	11
ḹ	18	5
c	16	10
s	15	12
ṃ	14	9
ṝ	14	5
h	10	4
d	8	5
k	6	4
ś	6	4
l	2	2
y	2	2
g	2	1
j	1	1
p	1	1
ṇ	1	1
ṣ	1	1
